label,class,ASC,ASS,ASF,LAT,TC,SC,HSC,HSD,HSS,HSV
03-01-06-01-01-02-23,fearful,1.5152827633011623,1.4851214246108881,0.29095865237843943,-0.3679225018769994,1.5726735725433778,9771.984876888751,4186.0963854653855,0.25489516549563535,0.8422987662937056,0.1398614465789278
03-01-06-01-02-01-23,fearful,1.694716453818426,1.3759431382270146,0.30980242930005353,-0.8873112306029026,1.4199951859925568,9587.521962263687,3676.917046319678,0.2562477814626428,0.8044902728383372,0.17606330164998357
03-01-06-01-02-02-23,fearful,1.1749010049269943,1.0316492828178327,0.41694913472433176,-0.45161058186708175,1.4447524598379167,7162.929141998582,3754.043523730973,0.24743225384830914,0.8038926080710187,0.15742449848757045
03-01-06-02-01-01-23,fearful,0.6627849253315202,1.492186471153713,0.1982954260934429,-0.7092699609758307,1.8080013478819097,7766.644150968265,3225.2544801431422,0.2229813277321489,0.7910531709285176,0.12149767117062563
03-01-06-02-01-02-23,fearful,0.9000844734156317,1.1902847202250357,0.3358838886811576,-0.2672545236803022,1.763467023195431,6877.4118026087435,3392.3979752242994,0.23968614995589768,0.789275112018386,0.11732310672962869
03-01-06-02-02-01-23,fearful,1.4050915731976166,1.4678915329343356,0.24614163079234452,0.057974982018138305,1.6905175630816736,8777.266191502456,4118.49214668148,0.24506659807825343,0.7530089788768416,0.11694159727316321
03-01-06-02-02-02-23,fearful,0.24033972115625596,1.0327425032797544,0.28756488914983025,-0.2874029050571124,1.7402896586952317,5064.437406358139,4140.024204694367,0.24609384377527152,0.7593913983958359,0.16547241034873442
03-01-07-01-01-01-23,disgust,1.3277127124022527,1.5178576865409517,0.318396152996168,-0.3225641528626132,1.6418298824483184,8561.38443979886,4780.3513383158015,0.26736393575994555,0.7782012184355765,0.1209171370115743
03-01-07-01-01-02-23,disgust,1.664283540965992,1.4567162039899335,0.31733158588653315,-0.8812807099696037,1.589320367817365,9340.046263340751,4599.533731636502,0.2810677582668217,0.8055427726218459,0.1377012691493374
03-01-07-01-02-01-23,disgust,1.7363939021154546,1.3870638478797281,0.33033346107593936,-0.27994411235400396,1.4847421320942347,9585.151849467087,5591.009228710729,0.29744229254097126,0.7308249012648308,0.18591263252084456
03-01-07-01-02-02-23,disgust,1.7437941527615162,1.5449269577843516,0.28905827731050704,-0.16609624261076683,1.531623616258651,10277.9805815636,5230.5428121764335,0.2752959134340281,0.7565410056103676,0.15497254531950377
03-01-07-02-01-01-23,disgust,1.0720725064042482,1.5329158587704708,0.3338733009965457,-0.03046760796665518,1.8998175785917453,8250.589899405817,4983.180187088958,0.23561011080239413,0.7828641179252557,0.12428689583659339
03-01-07-02-01-02-23,disgust,1.1281496741800128,1.495981872202176,0.2677848069375208,-0.20559909982088662,1.9341830802330842,8721.5617543493,4687.246156970098,0.2737678804777569,0.7711064408187076,0.08734591846057844
03-01-07-02-02-01-23,disgust,1.194702213081415,1.4315137074868145,0.28903250993942836,-0.23521695235209655,1.751171762631615,8382.542840662372,5011.8841223232075,0.2801639938794487,0.7449230259744501,0.1571108757803308
03-01-07-02-02-02-23,disgust,0.7342576928998357,1.2503140147651362,0.33898538069289763,-0.2537551282798018,1.661121815355736,6761.5732070681315,5103.750666406317,0.26218919456954737,0.7109632581324709,0.1392594170299926
03-01-08-01-01-01-23,surprised,1.5183760609041894,1.458302061650965,0.3025900576966292,-1.0068394245303056,1.6078823925898786,8654.812430560689,3820.273103263781,0.26017128112147225,0.768801473237749,0.09279139645096028
03-01-08-01-01-02-23,surprised,1.3800504568205607,1.845909600701709,0.23518023112085898,-0.21855879488257968,1.5984043013761353,9386.557965172535,3561.9582363226345,0.27202660018393304,0.793697725643756,0.08110235771662501
03-01-08-01-02-01-23,surprised,1.1868002877786747,1.8662528978776605,0.22884738842029975,-0.7369560166868346,1.5860848680329152,9148.214045280673,3914.6522539162675,0.2547221254838083,0.7465868649532821,0.0789420854746794
03-01-08-01-02-02-23,surprised,1.3458555363786517,1.9663755730352854,0.22948650132057416,-0.6782980304992619,1.5890227341178886,9559.164836740763,3875.8355720440036,0.26194250683781745,0.7536762391770909,0.09501900987495517
03-01-08-02-01-01-23,surprised,1.3309403643120767,1.7394723186295533,0.20562447219097804,-0.06965599112163635,1.7560135469093945,9292.913680154736,4084.515166797702,0.2749805184581254,0.7097159688819915,0.1417246926717344
03-01-08-02-01-02-23,surprised,1.6371439951119235,1.469120467393875,0.2465426670165168,0.0939467238905832,1.7038680009788536,9433.534541319257,3452.473424180914,0.2665762413705001,0.7455733767231529,0.1186718431945492
03-01-08-02-02-01-23,surprised,1.4233512082707496,1.2298111350667518,0.3539071209968488,-0.7970691678516744,1.6304796432226465,7758.963767550799,3834.1350419474816,0.26839389633094846,0.7086295858048334,0.11556670292201797
03-01-08-02-02-02-23,surprised,1.5887221753922662,1.6994039431923171,0.25453684378085684,0.007187484013029742,1.6664346110224013,9548.825421832229,4216.393064614506,0.2824875338732936,0.7323902200362242,0.11933151837340045
03-01-01-01-01-01-24,neutral,0.939335907133827,0.8898768421963268,0.3794184878641066,-0.5782932693702136,1.7232695114462329,6487.944313472333,2805.2364757730043,0.25898182240782275,0.7242528815215222,0.11908223896504759
03-01-01-01-01-02-24,neutral,1.2585894396581758,0.9184354763869861,0.3607095367888916,-0.5511970950879829,1.7072023737573818,7251.717973629808,3064.7658465491636,0.2570798490737831,0.7427245982715428,0.12557005425405415
03-01-01-01-02-01-24,neutral,0.8666912138948726,0.9303409912238236,0.3749942786384899,-0.8249958365855332,1.6635808879968856,6258.842650048317,3253.7449262289656,0.2522848149353323,0.7316979787323298,0.12267888236464757
03-01-01-01-02-02-24,neutral,1.2436550728013371,0.9330121235468327,0.3426830214211334,-0.2529768225483721,1.6120400950712541,7409.1645561911655,3440.653480719846,0.2500214416283499,0.6917724607672145,0.17042661309756557
03-01-02-01-01-01-24,calm,1.1581883314146864,0.9605252988297489,0.36708453823701936,-0.47625353318843555,1.6044249543095959,7602.2546110181165,3532.37278490943,0.26477360995317006,0.8157512364730164,0.10323931586419818
03-01-02-01-01-02-24,calm,0.7846516982191671,0.8686777999718478,0.39722555295645445,-0.4397943770299408,1.6408512690901953,6483.980216349218,3530.4864549863564,0.2724030013651237,0.7801388622476403,0.12587140299013294
03-01-02-01-02-01-24,calm,1.4777842335598306,1.1499430129000956,0.26100273034144245,0.18021550727835953,1.7955002216397469,9568.199613697143,4189.806077941162,0.267516598897158,0.7925281555641043,0.13628221716561081
03-01-02-01-02-02-24,calm,1.4251348527243493,1.2271249807460705,0.3146390757917019,-0.47148501511672913,1.6384699254767459,8686.482857325042,4298.556698403381,0.26844036732747856,0.7359174181913513,0.16854772564255419
03-01-02-02-01-01-24,calm,1.033356290086269,0.8907689949913209,0.3187085284046975,0.12016247264176791,1.8665409175165333,7055.555932137342,3091.0136636199322,0.26209443142531547,0.7138476192991094,0.09820850933332338
03-01-02-02-01-02-24,calm,0.6610151667173755,0.9922054748510213,0.36026004042678395,-0.42322687396884584,1.8629278188740666,6271.349006218426,3555.514523732399,0.2731833417158361,0.791686344893356,0.09881292330609491
03-01-02-02-02-01-24,calm,1.100488357642628,1.0484695874367524,0.3167141243949614,-0.13932517146054166,1.8057352648643141,7641.954163274784,3956.6715923558468,0.2700691671510132,0.7450088736565091,0.14948670992709792
03-01-02-02-02-02-24,calm,1.3490742843209889,1.1345431924398424,0.27932235449615506,-0.1245046591289813,1.8697823821273767,8430.822628330045,4396.915914443256,0.2670834395367462,0.7724754545437703,0.15481790422160682
03-01-03-01-01-01-24,happy,1.174778567540235,0.991796968775972,0.3580944278149466,-0.1830961606243397,1.739187948706452,7231.110642756906,3260.9397752827085,0.26243923274954534,0.7296288335433447,0.12627178025507357
03-01-03-01-01-02-24,happy,1.158108243640586,1.0325492095361597,0.3349008557905592,-0.5241472883785061,1.8379096420066434,7223.397647947615,3504.369716949873,0.24685610172783717,0.7506423743260048,0.10814166422605405
03-01-03-01-02-01-24,happy,1.3102240449406348,0.9786037297271664,0.3626033496004644,-0.7504959090644735,1.6571367541918707,7392.68691401312,3369.075262794754,0.24534929783300088,0.702402240115111,0.12576440991777804
03-01-03-01-02-02-24,happy,1.229446401998786,0.9777647735707299,0.30535617205370363,-0.6849485188342656,1.6609916829856115,7497.706636641288,3577.943882687672,0.24361449153843812,0.6685455431013997,0.134944294148566
03-01-03-02-01-01-24,happy,1.1938846768126277,1.1309962554882442,0.2939897632789897,0.209766269673679,2.016882859152519,7124.230224319062,3983.789165158098,0.2499158180540004,0.7200250145645136,0.11809374855455784
03-01-03-02-01-02-24,happy,1.0822386703498172,1.1421117829966312,0.3356290784867283,-0.1550958847408757,1.817824202260154,6614.045576270775,3479.9396508829177,0.24124494966969293,0.6906794335553469,0.13238544316411774
03-01-03-02-02-01-24,happy,1.167159423883981,1.0313521471843758,0.2950497886577986,0.1957613200360612,1.8762986346194377,7084.150841860791,4332.794257071831,0.26388229135316665,0.7287861585693206,0.10633403779525408
03-01-03-02-02-02-24,happy,1.2215316535816598,1.082045017195378,0.2847670823943697,-0.7121982700697738,1.8938819626917025,7459.335071406686,4283.865139484376,0.27827802413252845,0.7134795180682599,0.11343107873046107
03-01-04-01-01-01-24,sad,0.854660425026111,1.0891604987401133,0.3437429799052809,-0.598922715267547,1.7710230929175774,7013.8155650407225,3257.8455098345166,0.24771364990336553,0.7717370349096574,0.12584848387609485
03-01-04-01-01-02-24,sad,0.8132288894023645,1.0464413847617238,0.35810313283257494,-0.7375489102695704,1.8946705501278016,6792.683729258102,3743.2669721157304,0.26624805247490585,0.8071857743776617,0.11482306705769758
03-01-04-01-02-01-24,sad,0.9855486966980144,0.9033502740428577,0.3756419431469654,-0.45168737339445075,1.5383227516418845,6793.312466605357,2862.779795986198,0.26101067356731,0.7459317449242564,0.09936853960061841
03-01-04-01-02-02-24,sad,1.0482839277083322,1.0577772811238297,0.3676978585190003,-0.6260540988198332,1.6314472981468553,6966.85290587979,4399.371289276329,0.2620212842609922,0.7250935893361904,0.19044584825139327
03-01-04-02-01-01-24,sad,1.328147889125384,1.1607891408321978,0.22525769391053857,0.32294251635301513,2.4111731049993206,8253.380572530335,2934.114500629367,0.2492660157268443,0.6925101810961027,0.12066287508346868
03-01-04-02-01-02-24,sad,0.9847141764916713,1.224062198283381,0.25544060615119235,-0.2943500679231557,2.067199776340624,7346.704306076243,3626.2437974308746,0.25701169411771385,0.6682710218553536,0.11610946087240356
03-01-04-02-02-01-24,sad,0.8332029847999133,1.2534218853826902,0.1675811287280918,0.17289469775217617,1.9868753915395623,7908.810072863998,4638.651712680697,0.26873030829644173,0.6423330008335394,0.2195448566208803
03-01-04-02-02-02-24,sad,1.0159771356334262,0.9381904579790373,0.3450200860102292,0.04698264275821387,2.156004549830019,6877.9521506879955,4262.3303906426345,0.2613731971387335,0.659522320510388,0.13037513477625395
03-01-05-01-01-01-24,angry,0.937128520368871,0.9880660565301325,0.34526450754416993,0.14670929092704302,2.0684635468510666,6061.918029032266,3487.7685580559423,0.232633950673228,0.6764722210685447,0.1303891307857991
03-01-05-01-01-02-24,angry,1.2532530122807106,1.025535191804093,0.3334891773368603,-0.17959326826877264,1.812865855462728,6880.871488461766,3865.8400808944757,0.24979813960465844,0.7084787083217747,0.09748834026017315
03-01-05-01-02-01-24,angry,1.2388421157063527,1.085395640875801,0.31460919501016477,-0.7151464579294168,1.6074150781797276,7321.985423716695,4153.795856766849,0.23370638728056306,0.6448873494386552,0.16235441923592855
03-01-05-01-02-02-24,angry,1.0870660534397065,1.3885247214739487,0.21039277631587106,-0.6392173101267199,1.9411581877684059,7578.982205308097,4147.603064584763,0.24633380026715285,0.6483823895395935,0.14453111324244275
03-01-05-02-01-01-24,angry,1.0227609860960631,1.1728336585590966,0.2789495755160162,-0.0008694587126287948,2.281391913650365,6533.500279558753,3770.620743762826,0.26216097732864674,0.6548264027475709,0.12078344810717302
03-01-05-02-01-02-24,angry,1.1240340390223114,0.9889450794626955,0.3220570059321519,0.18570148025459807,2.256935761447418,6360.581112727649,3873.1597086288425,0.26211405367722074,0.6602522804827663,0.15716610252978228
03-01-05-02-02-01-24,angry,1.4987608224962246,1.1909832350727967,0.2708085974935348,-0.005298005052718917,1.9378868034193337,7998.469853749428,4405.546844753554,0.24720784199714108,0.6465569246668075,0.16130950826529739
03-01-05-02-02-02-24,angry,1.0508709421214963,1.1188250668842807,0.2765157278195906,0.3237804625388414,2.482288843174738,6902.993006879722,4371.173893922059,0.24807590345117678,0.6241200123831987,0.14027947202075353
03-01-06-01-01-01-24,fearful,1.3952305279746382,1.2253868511620136,0.23206010167274335,-0.03435740575300994,2.088292548164607,7809.810095070801,4184.002608272571,0.2614032084687937,0.7299576169123755,0.10045882975840902
03-01-06-01-01-02-24,fearful,0.8302083527975982,1.2906945346367973,0.3249646324637721,0.26096530490150804,2.064523164121917,6721.856539346175,4462.150902924809,0.28483334506662794,0.7266049486297423,0.07891513875553265
03-01-06-01-02-01-24,fearful,1.193750940906818,1.33747413723179,0.23079835924277814,0.09276449288262226,1.9701885285396987,8322.566930579764,5023.549262770166,0.269236802102057,0.7044400145225611,0.11571469232719366
03-01-06-01-02-02-24,fearful,1.2355637539878614,1.4549456220353356,0.24498276135853295,-0.04687482218073007,1.895746511004223,8467.004690177837,4823.953366664093,0.2772824548056425,0.7182006118131065,0.1008582720695634
03-01-06-02-01-01-24,fearful,1.0810342686966754,0.9580711107446294,0.2797608383666554,0.13741345878448186,1.9623458727985645,6414.386367000983,3459.2028716140912,0.29839968660105537,0.7105094682471395,0.04153524380827037
03-01-06-02-01-02-24,fearful,1.8026663371744938,1.1494106766015997,0.27856207122895094,-0.5432545046520557,2.068963709907896,9011.956341661169,4142.645904465851,0.31637235770457445,0.7221204436558657,0.06649389322528357
03-01-06-02-02-01-24,fearful,1.0785961337578611,0.9382727466640708,0.30744000550585165,0.14723175633687643,1.9112146062275772,6497.5772999581595,4028.49171339693,0.3060282439615754,0.6811137398095205,0.06251310349785581
03-01-06-02-02-02-24,fearful,1.1764835213662481,0.8961355727956483,0.3073342268286485,-0.2719507367351325,1.8760141581122687,6828.749271729036,4194.441506176594,0.3146027478449954,0.6811382649362921,0.06527640507126177
03-01-07-01-01-01-24,disgust,0.28829835577968566,0.9425808118178929,0.30625396157265933,0.04023137017445596,2.2025067256464936,3908.6245466337705,2616.3133575415877,0.19676915502169776,0.7188683206199522,0.09021510599831267
03-01-07-01-01-02-24,disgust,1.2163407650959357,1.0534311181581666,0.28209074477844104,0.03342375548694964,2.0103753500348724,7095.608722554597,3183.7074091189083,0.2290985493449688,0.7302269005649447,0.12552130579480936
03-01-07-01-02-01-24,disgust,1.204665352216897,1.0149919273514314,0.265648564879225,-0.5520671344078196,1.7832870587766316,7068.269366752155,3880.1129270912197,0.24131695322419092,0.6378368772508353,0.21137224671939636
03-01-07-01-02-02-24,disgust,1.1563386423783406,1.0671058840301133,0.27422656341219526,-0.5894336403739122,1.7968523034084838,6983.084005324176,4669.769032145064,0.25889332562221656,0.5836349302268576,0.1810868702948421
03-01-07-02-01-01-24,disgust,1.2996993662390757,1.1062191680507432,0.2645149511733359,-0.655116720630137,1.8560537839272562,7766.006015552513,4733.620777516101,0.3014363380187332,0.6876591755155756,0.1854000431098385
03-01-07-02-01-02-24,disgust,1.2220086487580089,1.2903096581270828,0.20644642120252518,-0.046240308266771224,2.085237326248855,7557.899668061284,4275.227985552867,0.27075235319123897,0.6998155602519168,0.1307643496501482
03-01-07-02-02-01-24,disgust,1.4191834446184026,1.163506924267713,0.24149866878483303,-0.5682342973746523,1.8819049911235968,8015.505306611743,4639.377030684026,0.2515339494853503,0.635176512468422,0.1431252665171303
03-01-07-02-02-02-24,disgust,0.9434187342198391,1.2645458444139654,0.21777095826597423,-0.09299194631080068,1.9931642292517302,7600.518656292093,4983.081251688375,0.2614495548211285,0.6834619279029365,0.1381056312739097
